Jahr,Aktive,Jugend,Ehrenmitglieder,Passive,Ausgetreten
'90,26,0,0,2,0
'95,27,2,0,3,0
'00,39,5,0,8,0
'05,41,2,1,8,6
'10,34,4,1,12,7
'15,38,4,3,16,3
